country_name,place_name,review_header,review,written_date
France,Basilique Notre Dame de la Garde,amazing view,"Beautiful cathedral and view is unbelievable from there. Must visit !
The interior is also stunning.","Written June 24, 2019"
France,Basilique Notre Dame de la Garde,The views are amazing,"This is a wonderful way to get a sense of how vast and varied the city is and see exactly why the Greeks chose it years ago. The mountains circle the city and the harbor is sheltered. The city is a riot of new and old, grace and grit. Seeing it from the basilica, itself a gem, is a fun way to get perspective.","Written June 23, 2019"
France,Basilique Notre Dame de la Garde,Beautiful view of Marseille,"Worth visiting for sure!! The view from Marseille and the church itself are fantastic!
Easily accessible by car, on foot or using the tourist “train”.","Written June 23, 2019"
France,Basilique Notre Dame de la Garde,Marvelous cathedral,"Very impressive cathedral on a high point overlooking Marseille and the sea. Inside the cathedral, there is a ship motif which corresponds with the maritime tradition in the area. Very unique.","Written June 18, 2019"
France,Basilique Notre Dame de la Garde,Nice views and amazing inside,"You can take bus 60 direcftly from the vieux port to Notre Dame de la Garde. Make sure to get there before 6pm (even a bit earlier if you want to see everything) because parts start closing down at about 6/6.15 pm (we were there at 6 and could still go inside the basilisque until 6.30pm but all the rest was closed already).
It is really nicely decorated inside and you have really nice views of Marseille. Definitely a must when in Marseille.",
France,Basilique Notre Dame de la Garde,Worth the view and free!,"The Notre dame de la garde is a beautiful basilica. But most importantly, it gives you access to views of the city that no other place do. Take the bus 60 from old port. And in 10 to 15 mins you are there. It is free to visit. You will only pay 2eu for the bus. There is a train that costs 8eu but I dont think it is worth it. The bus is best.","Written June 11, 2019"
France,Basilique Notre Dame de la Garde,Basilica worth seeing,"We saw NotreDame de la Garde as we exited from the station and were immediately attracted to it by its location alone. It’s perched on a hill opposite the station. We enjoyed a lovely walk down the Boulevard de la Canebière to the harbour, along the seafront and up the hill to the basilica - an easy hill to climb. The 360 degree view is spectacular and the 16th c. Basilica is a beautiful Byzantine/Romanesque architecture with magnificent mosaics. There is no entrance fee.",
France,Basilique Notre Dame de la Garde,The best views of Marseille and a stiff climb,This fantastic church overlooks the city on a pinnacle. To walk up from the old port is quite a climb and not for the faint hearted. There is some parking (limited) near the top but full on busy days. The church itself s often very crowded but it is well worth a visit for its architecture and painting. The facilities around the mount top are very good and can cope with huge crowds. A must visit for the camera..,"Written June 8, 2019"
France,Basilique Notre Dame de la Garde,Seeing is Believing,"Way up on the hill, you'll need an approach that will not exhaust your enjoyment with the visit. I did the Color Bus because it will drop you close, so that the climb is significantly reduced. You can also set your watch for catching the bus on its return to complete the tour. Color Bus is good for two days and will allow you to see other sights in the same manner. Basilique Notre Dame's main attraction is its proximity and lofty status above the city. You can see for miles. It was beautiful in May with good weather. Try to pick days that are not too cold or too hot. Go inside the church and see its beauty also - you don't need to be religious to appreciate the magnificence of Basilique Notre Dame, it only requires you to keep your eyes open","Written June 7, 2019"
France,Basilique Notre Dame de la Garde,Really popular but worth the visit,"This place is clearly a tourist hot spot for those visiting the area. Be prepared for a line to get into here but it is worthwhile. Beautiful place on top of the hill, if you are fit you can walk from the port, if not catch the hop on top off bus or arrange private car","Written June 7, 2019"
France,Basilique Notre Dame de la Garde,Great views of the city and port!,"Took bus 60 from the old port tothe Basilique. Free access throughout. Amazing views of Chateau d'If, the port and city. Worth a visit.","Written June 6, 2019"
France,Basilique Notre Dame de la Garde,The main attraction of Marseille,This one you can see from anywhere in Vieux port area. The basicillica is best accessed by the petit train which stops right at its steps. The color bus stops a distance away and you have to climb up a slope. Inside is a crypt and the basislica itself. Shops and toilets are available. No entrance fee required. You have scenic views of the whole Marseille city and harbour once at the top. Recommend to spend atleast 1 hr here. Must visit when in Marseille.,
France,Basilique Notre Dame de la Garde,Most amazing views of Marseille!!!,Such a beautiful Basilica with the most wonderful views of Marseille!!! Catching the turistic train to go up is a must!!! However a bus servive n. 60 is also available for it - budget friendly!!!,"Written June 4, 2019"
France,Basilique Notre Dame de la Garde,Must see,"We are not Christians and don’t really care about the religious side, bet the view is simply breathtaking. We enjoyed the walk up the hill (though you can also get there by bus or with the little tourist train from the vieux port).",
France,Basilique Notre Dame de la Garde,Too many tourists,Too many tourists took the spirituality out of this popular site. Good to visit to get a view of the surroundings.,"Written June 2, 2019"
France,Basilique Notre Dame de la Garde,Amazing on the hill top.,We travelled by bus to the stop at tellene valentin on bus 55. You can take bus 60 and this will lead you to the easier climb to the top if your fitness is a concern. We took bus 55 for the harder trek up to the top (see the pics included). What is amazing is the views of Marseille harbor and the surrounding islands. In addition you have to be amazed at how this Basilica was built on top of the mountain. We spent about 2 hours there and went back to the harbor for afternoon tea. Be careful near the harbor as pickpockets are there.,
France,Basilique Notre Dame de la Garde,360 view,Amazing view! A long walk from the ild harbor but totally worth it! With clear skies you can see IF Chateau and all the city of Marseille! There is a coffee house and a vending machine for water!,
France,Basilique Notre Dame de la Garde,"Looks nice, not that impressive but a nice view!",It’s a bit of a walk all the way to the top but it looks very nice once you are there! Inside not so impressive but with the view its worth a trip.,
France,Basilique Notre Dame de la Garde,Wonderful views,Well worth the trek up the hill although I'd recommend taking a bus all the little train as it's long and steep. Views over the city are spectacular.,"Written June 1, 2019"
France,Basilique Notre Dame de la Garde,Visited as part of weeked trip to Marseille,"What a truly wonderful visit this turned out to be. It is situated at the top of an extremely steep incline, by design, intended so it can be seen from everywhere surrounding Marseille. Marble, gold leaf, art and sumptuous craftsmanship sums this church up. It is very similar to many churches in this regard and you feel you know what toe expect before you go in. That said, it is well worth climbing the steps to visit the magnificent vistas you get off the whole of Marseille. You can gain access via car and the local tourist train too if you have difficulty in walking.","Written May 27, 2019"
France,Basilique Notre Dame de la Garde,Must visit in Marseille,A lovely place should be on your to do list whilst in Marseille. Amazing views from the top. We used the color bus hop on hop off really recommend.,
France,Basilique Notre Dame de la Garde,Great view from the top,A must visit when u r staying in Marseille.. looks very gud.. and uphill it is.. best is to take bus to go up than walking up.. check the timings.. it's closed by 7 I guess so make sure u go early..,"Written May 25, 2019"
France,Basilique Notre Dame de la Garde,A must see in Marseille,"Great visit of the church and the crypte and view to the vieux port and the city of Marseille. Notre Dame de la Garde is the one keeping an eye on Marseille citizen and for this one precise reason, when in Marseille it is a one to visit !","Written May 22, 2019"
France,Basilique Notre Dame de la Garde,Wonderful view,One of the tallest place of Marseille with un incredible view on the town. Beautiful establishment full of historical things. Unmissable,
France,Basilique Notre Dame de la Garde,A climb to the top of Marsaille.,Certainly it was hard work for us to climb up to this magnificent church. But it was well worth the physical effort. One could get a bus but that is not the way we do things. The inside of the church is absolutely magnificent and the 360 degree views of Marsaille are stunning. We felt like we had done a pilgrimage to his sacred spot. I would strongly recommend that this site should not be missed.,
France,Basilique Notre Dame de la Garde,Worth the climb,Lovely cathedral built on a fortress.....look up the history! Steep climb on foot but lots of transport to get you there.,"Written May 19, 2019"
France,Basilique Notre Dame de la Garde,Best part of Marseille,Really enjoyed the Basilique Notre Dame de la Garde. The Basilique is beautiful and the panoramic views are amazing. You can walk to the top from Vieux Port in 25 minutes (safe) with basic fitness or alternatively take the bus 60 in about 15 mins (2 euro each way). You will not regret visiting.,
France,Basilique Notre Dame de la Garde,"Looks nice, not that impressive but a nice view!",It’s a bit of a walk all the way to the top but it looks very nice once you are there! Inside not so impressive but with the view its worth a trip.,
France,Basilique Notre Dame de la Garde,Wonderful views,Well worth the trek up the hill although I'd recommend taking a bus all the little train as it's long and steep. Views over the city are spectacular.,"Written June 1, 2019"
France,Basilique Notre Dame de la Garde,Visited as part of weeked trip to Marseille,"What a truly wonderful visit this turned out to be. It is situated at the top of an extremely steep incline, by design, intended so it can be seen from everywhere surrounding Marseille. Marble, gold leaf, art and sumptuous craftsmanship sums this church up. It is very similar to many churches in this regard and you feel you know what toe expect before you go in. That said, it is well worth climbing the steps to visit the magnificent vistas you get off the whole of Marseille. You can gain access via car and the local tourist train too if you have difficulty in walking.","Written May 27, 2019"
France,Basilique Notre Dame de la Garde,Must visit in Marseille,A lovely place should be on your to do list whilst in Marseille. Amazing views from the top. We used the color bus hop on hop off really recommend.,
France,Basilique Notre Dame de la Garde,Great view from the top,A must visit when u r staying in Marseille.. looks very gud.. and uphill it is.. best is to take bus to go up than walking up.. check the timings.. it's closed by 7 I guess so make sure u go early..,"Written May 25, 2019"
France,Basilique Notre Dame de la Garde,A must see in Marseille,"Great visit of the church and the crypte and view to the vieux port and the city of Marseille. Notre Dame de la Garde is the one keeping an eye on Marseille citizen and for this one precise reason, when in Marseille it is a one to visit !","Written May 22, 2019"
France,Basilique Notre Dame de la Garde,Wonderful view,One of the tallest place of Marseille with un incredible view on the town. Beautiful establishment full of historical things. Unmissable,
France,Basilique Notre Dame de la Garde,A climb to the top of Marsaille.,Certainly it was hard work for us to climb up to this magnificent church. But it was well worth the physical effort. One could get a bus but that is not the way we do things. The inside of the church is absolutely magnificent and the 360 degree views of Marsaille are stunning. We felt like we had done a pilgrimage to his sacred spot. I would strongly recommend that this site should not be missed.,
France,Basilique Notre Dame de la Garde,Worth the climb,Lovely cathedral built on a fortress.....look up the history! Steep climb on foot but lots of transport to get you there.,"Written May 19, 2019"
France,Basilique Notre Dame de la Garde,Best part of Marseille,Really enjoyed the Basilique Notre Dame de la Garde. The Basilique is beautiful and the panoramic views are amazing. You can walk to the top from Vieux Port in 25 minutes (safe) with basic fitness or alternatively take the bus 60 in about 15 mins (2 euro each way). You will not regret visiting.,
France,Basilique Notre Dame de la Garde,Church with a view,Sitting high above Marseille this church can be reached by an uphill walk from Vieux Port. Alternatively you can get a bus or the road train. You can always walk back down. The Basilica is rather similar to those in Lourdes with an ornate and gilded interior containing many memorial plaques and an atmospheric crypt. However there are fantastic views over Marseille from the terraces that by themselves are worth making the journey.,"Written May 17, 2019"
France,Basilique Notre Dame de la Garde,Phenomenal view !,Must be part of your tour ! The view of Marseille is incredible but don't go if it's a windy day!!!!,"Written May 17, 2019"
France,Basilique Notre Dame de la Garde,Fabulous Views,"The setting of the Basilica on the highest point in Marseille is great and the panoramic views of the city stunning. Although the interior of the church is impressive the real star is the location. We had no problem parking our vehicle at the site. However, we did visit late afternoon in November.","Written May 16, 2019"
France,Basilique Notre Dame de la Garde,Walk Up and Enjoy the Views,"A 20min walk from Le Vieux Port...do this and you won't regret it. Many take the bus but its not too difficult. Go at your own pace to conquer the slope and steps.

Views from above are simply breath-taking. Spend a good hour at least for the effort getting there. Its not a big cathedral but its location at the hilltop makes it really special.

Touristy for sure but if not...then why bother.","Written May 16, 2019"
France,Basilique Notre Dame de la Garde,Fab Views - Take the Train!,"Best known local landmark the Basilica is worth the hike up here on it's own, but even better are the stunning views in all directions. If you don't fancy the 2.5 km, 40 min and 149m high schlep from the old port take the touristy Petit Train, it's cheap and saves those leg muscles!","Written May 12, 2019"
France,Basilique Notre Dame de la Garde,Beautiful church - visited from cruise,"Choose to use a Uber taxi to see parts of Marseille and the highlight being this church at a fraction of the ship sold excursion costs
Great views of this city - interesting art too on side of chapel walls - beautiful alter
Worth a visit","Written May 12, 2019"
France,Basilique Notre Dame de la Garde,Attraction start from beginning of the tour,"We took the local sightseeing bus with an open rooftop on upper deck, the scenery is amazing along the coast, close look on the residential buildings. The church itself is magnificent. Built on the hilltop, outside city views are gorgeous, inside the church is also one of the kind. Don’t miss this.",
France,Basilique Notre Dame de la Garde,Perfect view on the city,"It is very convenient to be reached by car, the parking is free. Very nice panoramic view on Marseille","Written May 11, 2019"
France,Basilique Notre Dame de la Garde,Beautiful! A must see in Marseille.,Beautiful! A must see in Marseille. Worth spending time and attention great view of the city. Highly recommend!,"Written May 9, 2019"
France,Basilique Notre Dame de la Garde,Steps leads to an amazing view. Worth it!!,"I’ve been pleased with the beautiful weather and blue sky when I visited this place. There are many steps but it’s definitely worth climbing. The view is amazing and this place is highlight of Marseille, France.

Goes around France 🇫🇷",
France,Basilique Notre Dame de la Garde,Worth the climb,"Fabulous building in a stunning location with an incredible view all across the city and out over the islands. Quite a steep walk up the hill, although the buses and tourist train go up there for a reasonable cost if you are less mobile.","Written May 8, 2019"
France,Basilique Notre Dame de la Garde,Stunning!must see!best location to see Marseille from the top of the hill!,"After we visited the palace Longchamp, we went to this Cathedral!just simply take bus 60 from the old port to Notre-Dame de la Garde! The bus trip may take around 10-15 minutes! And just One minute of walk from the bus stop to the cathedral!Almost all passengers of this bus are going to this cathedral!you will not miss it! The view from the cathedral is breathtaking! We spent almost a hour there!",
France,Basilique Notre Dame de la Garde,Impressive,"The Basilica was surprisingly small, but incredibly ornate with its mosaic art and gold leaf. The statue was amazing and the museum, even for non-French speakers is worth a visit as well.",
France,Basilique Notre Dame de la Garde,just from outside,we didn't visit the basilique. we saw it through the car window. looks very impressive. hope that the notre dame in paris will be rebuilt,"Written May 2, 2019"
France,Basilique Notre Dame de la Garde,"Amazing, amazing, amazing. A ""must do"" on any visit to Marseille.","This church/basilica is huge and of cathedral proportions. It is unique in our known world! The Notre Dame is dedicated to rhe sea and all who sail on her. It stands on a mount keeping a watchful eye on the city, the harbour and Marina as well as the Med itself. Incredible. One aspect that makes it unique - is that although it contains religious art and artifacts the main theme is about ships and other vessels who sail around there. Also on rescues, rescuers and the rescued. We sometimes walk there from the city. It is a long uphill slog, however, the walk is interesting. Buses and taxis will also get you there. Amazing, amazing, amazing!",
France,Basilique Notre Dame de la Garde,Amazing Views,"Beautiful church on top of the hill best view of the city we took a cab to the top 9 euros
Took the city bus down in only 10 minutes
A definite must",
France,Basilique Notre Dame de la Garde,Amazing Notre Dame,"The view of Marseille is amazing from Notre Dame. Watch for them to open the draw bridge which is the way in and out at some point. There is another way out via stairs.

It is well worth the time and effort walk up the hill from Marsielle. One of the tour busses stops at Notre Dame as well making the trip up easier.",
France,Basilique Notre Dame de la Garde,"Scary trip, but worth the view!","Going in the church is optional-the real star of the show is the impressive view. That being said, it is definitely a leap of faith to drive up to the top. Not a lot of parking even when it isn't peak tourist season. There is a small train that makes the trip, but we noticed that people waited a LONG time for the ride down the mountain. The trains also tend to block people in parking places so it doesn't help the confusion. The HOHO bus also comes to the Basilique but drops people pretty far down the hill so they have to walk up a lot of stairs. Is the view worth it? Oh, yeah!!","Written April 27, 2019"
France,Basilique Notre Dame de la Garde,Beautiful Views,"We walked here from our hotel. I would recommend taking the little train or driving- as the hills are steep and it’s a long walk!! The views of the city and sea are beautiful. There is also a gift shop, bathroom, and cafe. It was worth the walk because of the gorgeous views of the city.",
France,Basilique Notre Dame de la Garde,Amazing views,"Not been the religious type and more fear of bursting into flames if I went in, I was excited to see the views from up there. We went up on the small train which is a splendid journey seeing other parts of Marseille. Upon arrival you notice how windy it is and the higher you get the more the wind. Views apart it is very pleasant and from what I can imagine in high season was quiet this day. Inside is vey pretty and leaves a great feeling after viewing. A must for anyone in Marseille just to see the views. Spot the moment from up there is fun and views of the mountains behind are excellent.",
France,Basilique Notre Dame de la Garde,Stunning views,"I expected this to be way more impressive inside, matching the amazing exterior that towers over Marseille, hence the 4/5. The view is amazing from up there and it's a must visit.",
France,Basilique Notre Dame de la Garde,Exceptional views from the top,"We did not go into the church but the viewsfrom the terraces over Marseille, the docks, the mountains beyond and out to Chateau D’If and the collection of islands were wonderful. The Office de Tourisme recommended walking route is a hike up on foot and a good cardiovascular experience through some rather dowdy streets. The reward at the top is perfect.","Written April 25, 2019"
France,Basilique Notre Dame de la Garde,Beautiful,"I am not religious so out of that aspekt I did not get much out of it, but what a beautiful building and respect to those who build this place it was a nice trip. View is wonderful from here as well and such a petty the inside burned! Worth a visit, absolutely.","Written April 23, 2019"
France,Basilique Notre Dame de la Garde,Nice cathedral in Marseille,Get to the top then you will great view of Marseille and get into the cathedral is also very nice. One of landmark in marseille that you will need to visit.,
France,Basilique Notre Dame de la Garde,Not to miss when in Marseille,Not to miss when in Marseille as has an breathtaking view over the whole city. Get in not to miss the nice interior.,"Written April 22, 2019"
France,Basilique Notre Dame de la Garde,Good Friday - stunning,This is an absolutely beautiful & peaceful place. We went early on Good Friday morning and it was very moving. Amazing views from the top over Marseilles- do not miss it!,
France,Basilique Notre Dame de la Garde,Breathtaking views,Beautiful basilica with gorgeous ceilings. No fee to enter. The building is majestic sitting high on a hill top. We took Uber and were dropped off at the entrance. Also saw shuttles youcan take from the port area. The views of the city and the mediterrean are amazing from here. Highly recommend this site.a,"Written April 18, 2019"
France,Basilique Notre Dame de la Garde,STUNNING VIEWS AND CATHEDRAL!,"Do not miss seeing this gorgeous cathedral whilst in Marseille.
The views of the city are incredible along with the wonderful architecture of the cathedral. You can walk up/down the hill to access or you can take the local #60 bus or Petit Train, all very frequent depends on your budget.",
France,Basilique Notre Dame de la Garde,Symbol for Marseille catholics,"I agree, some (not most) of Marseille's populace is catholic, for them ""La Bonne Mere"" (the good mother) is a symbol as Marseille's protector. However, a lot of other people don't think the same and here come a lot of disputes.
Concerning the building - nice cathedral, on the top of a hill, with impressive view of Marseille around , not too old like those from Avignon, Aix, Arles... nor recent like Sagrada. It is worth visiting if you're christian, catholic or hardened tourist AND have good feet as climbing the MANY steps might be a problem for those old or who have problems with the knees","Written April 14, 2019"
France,Basilique Notre Dame de la Garde,A must see!,"Great panoramic views of the city from the top and a stunningly decorated church. Try and go on a day with clear skies, We took the taxi up due to lack of time and walked back down.","Written April 12, 2019"
France,Vieux Lyon,Fascinating old town,"Lots of the famous secret passages (traboules), wonderful renaissance buildings and courtyards, lovely old shops, great tourist quarter.","Written October 20, 2021"
France,Vieux Lyon,A classic old town section,"After wandering around a hillside above, we strolled around the quaint narrow streets of Vieux Lyon. The streets were lined with shops, cafes, and bouchons, and these were the places the locals favored, not tourist traps. Shop your heart’s content and then sit down at a café, to sate your hunger or thirst and people watch. Recommended","Written October 15, 2021"
France,Vieux Lyon,Lovely,"A delightful area, and one you want to be in or near during your stay in Lyon. It is charming with lots of restaurants, shops, and bars. There is much to see l","Written October 10, 2021"
France,Vieux Lyon,The place to stay in Lyon,"Really stylish place to stay , the old town is full of restaurants and bars and with the narrow streets has a great atmosphere.","Written August 9, 2021"
France,Vieux Lyon,I stay in there for three weeks,"To be honest with you I feel in love with this city, especially old Lyon, it's an amazing place, full of history and nice views, just don't forget to be ready to climb stairs and bring some water with you, I m sure you will like your tour in this old city.","Written January 21, 2021"
France,Vieux Lyon,Gorgeous Gastronomic Lyon,"Oh my goodness, just go. Vieux Lyon is worthy of a trip alone. So is the gastronomy. So is so much more. Position yourself in this old city and drink up the wonderful vibe. I had no idea that I would fall in love with Lyon. An UNESCO site to boot.",
France,Vieux Lyon,Great for a Walk,Loved the historical buildings in the old town. Great for a walk with lots of photo opportunities. There were lots of restaurants too.,
France,Vieux Lyon,Wonderful walking city!,"We visited Lyon in Many 2019 when we were researching our upcoming book ""Flavour with Benefits: France"".

Take a walk through Vieux (Old) Lyon! So many beautiful bridges, quaint streets, great exercise and you'll build up a terrific appetite for the famous cuisine of the city.",
France,Vieux Lyon,A Step back in History,"This is really wonderful. Very well renovated & maintained, clean & charming. Easy to loose yourself while you admire the beautiful architecture, especially of the old doors.
Lots of restaurants & cafes & touristy shops but difficult to work out which are not commercial, if any.
The problem was people were not keeping their distance, especially on a busy Saturday night when there was a European Cup Football match on too.
So we wondered off to the quieter areas.",
France,Vieux Lyon,Very good,"We had taken a nice walk in old Lyon, it has nothing to do with modern Lyon that we already knew well, a lot of charm and authenticity","Written November 8, 2020"
France,Vieux Lyon,Worth the visit 👌,"It’s a great place to visit, even when living here. As Lyon is a very old city there Is a lot of history. If you are visiting old Lyon for thé history, walking on the cobble stone streets admiring the architecture or visiting the boutiques or one of the many restaurants, it is a worthwhile visit, guaranteed .","Written October 30, 2020"
France,Vieux Lyon,The area to see in Lyon,"Beutiful and quiet, brilliant place for a walk, photos and food. Must see the area when visiting Lyon, and good luck chosing from the hundreds of fantastic place to eat and drink.",
France,Vieux Lyon,Who needs Paris when you have Lyon,"Who needs Paris when Lyon is so much more interesting and accessible. Visited the oldest toy store and bought cute handmade toys, ate a typical lyonaise dish, very rich and washed with a glass of local white. Bought loads of French pharmacy cosmetics, some Aesop and just wandered around and marvelled at the sights.",
France,Vieux Lyon,Wonderful Lyon,"This is perhaps the most interesting part of Lyon. It is a lovely area of the city to wander around, sit at a cafe and just enjoy a relaxing time. There are beautiful old buildings, narrow streets, the peaceful river, cafes and restaurants and shops to spend time in.",
France,Vieux Lyon,Charming!,"One of my favorites cities in France. Lyon has evertything you need and its city center is absolutely gorgeous! The carhedral is not as those up north (Reims, Paris, Amiens) but is worth visiting and spending some time on its square.
You will find loads of small restaurants offering local specialties, great ice cream, nice bars, perfect for a weekend or even little longer.","Written July 11, 2020"
France,Vieux Lyon,Must see Lyon!,"Great to see the town’s distinct changes over the centuries. Vieux Lyon harbors the old silk industry, religious and cultural changes. Then you can step across the river to see the new Lyon, with stark differences.","Written July 10, 2020"
France,Vieux Lyon,Thought to be unlivable in the 19th century,"Lyon old town, known as Vieux Lyon, is situated across the Saone River from the Presqu'ile district in the heart of beautiful Lyon. The 16th century was a time of thriving business since Lyon was a crossroads of trade between Italy, Spain, and France. Four and five-story houses were built with interior courtyards, staircases, and galleries as the area grew to accommodate the thriving business population. Many of those homes show the influence of the Italians who were key trading partners at the time. Vieux Lyon is one of the largest Renaissance neighborhoods in Europe and offers over 2,000 years of history including Romain ruins. Surprisingly, during the 19th century, the old town was thought to be ""unlivable"" and a plan was proposed to build a major road through the middle of it. Fortunately, this plan was dropped and major restorations and renovations were started in the area.","Written June 29, 2020"
France,Vieux Lyon,Second best part of town,I believe the presqu'ile is the most beautiful part but this can't be missed either. My favourite place is Place des baleines,"Written June 26, 2020"
France,Vieux Lyon,Very nice place to walk around,"This place is the best part of Lyon.
It takes effort to stroll that place because the path is going upward, but it is worthy.
I suggest to go directly using train to the Basilica and from there can go down to the old town and enjoying the view.","Written April 12, 2020"
France,Vieux Lyon,Perfect Base for Lyon Stay,Airbnb on Rue du Boeuf was a great option for exploring the old city. great locals restaurants and bars. bakeries shouldnt be missed. climb the hill to the west of the city. great views and sunset/rise.,"Written March 18, 2020"
France,Vieux Lyon,Pleasant Walking with History,"It is a fascinating experience to walk throughout the old Lyon historical center. It is not too large, can be done in 2-3 calm hours, but needs observation, attention to detail, and a lot of fun. I have a walkthrough Lyon with my family, including several teens, in December 2019 last year. The Christmas holidays brought us from Macau to Lyon, and the visit is much enjoyable. There are still some roman vestiges of Lugdunum, some medieval architecture as in the old St. Jonh the Baptist cathedral, and the historic center evolves along the calm Rhône, still a majestic river. Most of Lyon's historical center is a mosaic of late 19th century, early 20th century buildings, a lot of them transformed into commercial areas. Thus, a visit to old Lyon must include some shopping and lunch or dinner in one of the countless restaurants available. I have also visit antique bookshops and found some precious books. The prices were affordable from old books to restaurants: a pleasant tour.","Written March 12, 2020"
France,Vieux Lyon,Very nice city center,"Vieux Lyon is very interesting to visit, with so many different places, monuments, small streets, fountains and the famous traboules.some small traditional shops resist to the international fashion wave.","Written March 10, 2020"
France,Vieux Lyon,Beautiful,We loved walking through the town. We took some time to view it from across the river and just admire it. It was lovely.,"Written March 8, 2020"
France,Vieux Lyon,Old medieval and memorable,Definitely a beautiful place to visit when you're in Lyon. Close to city center and accessible by metro. Classical buildings cobblestone pathways with a nearby Roman amphitheatre.,"Written February 12, 2020"
France,Vieux Lyon,Just stand and look,Just stand & take in the beauty of the great city - you won't be alone the world visits but that just adds to the enjoyment hearing all the accents.,"Written February 11, 2020"
France,Vieux Lyon,Very Lovely Vieux Lyon,"On my second visit to Lyon I saved my feet and caught public transport across the two rivers. After visiting the Basillica I wandered the street of old Lyon. The architecture and the colours of the buildings are beautiful. The patisserie shops are amazing and I regretted only having one stomach.
Some of the streets are quite steep and cobbled, so sensible shoes are a must.
Dusk is the best time to visit.",
France,Vieux Lyon,Nice old area for walking,"Interesting buildings but can be crowded with tourists. The cobbled stone streets can play havoc with your feet and ankles after a while. Best to take your time and enjoy the scenery. Don’t miss the passage ways between the streets, each doorway entrance is marked with a brass placard.","Written February 9, 2020"
France,Vieux Lyon,"Quite nice, but like most old towns","Worth a walk around if you are visiting Lyon, but not worth a visit to see specifically. Lyon has a lot of attractions of this is one, so a visit to Lyon is worthwhile.","Written January 27, 2020"
France,Vieux Lyon,The old city and the more recent Presqu'isle are two areas it would be hard to tire of.,"The city is known, of course, for its cuisine. And it does not disappoint. Moreover, the restaurants are generally small-scale, intimate, and charming. The narrow streets are easy to navigate. Will definitely return.","Written January 26, 2020"
France,Vieux Lyon,Vieux Lyon / France,"Lyon is the second big town in France and has a lot of charme and overall the ancient town, witch is the heart of the city, french atmosphere, many restaurants, cafes, little shops, a romantic flair and much history is in the old town, I recommend to visit !","Written January 12, 2020"
France,Vieux Lyon,Great overview of Lyon in 2 hours,Paul was battling late comers and drizzly weather but like a good Dutchman he persevered. By two hours in we had a firm grounding of enough history of Lyon and the amazing city that I have learned to love more than Paris! Had a great time. Thanks.,
France,Vieux Lyon,The Heart of Old Lyon,"Packed with restaurants, shops, museums and churches, the compact area of Vieux Lyon can easily absorb a day or two of a trip to the city.

Many of the buildings date back to the 15th century or earlier, and the warren of cobbled streets beg to be explored. Rue St Jean, running from the St Jean Cathedral to the Place du Change, forms the main axis of the area and virtually everywhere in the old town lies within a minute or two's walk of this street.",
France,Vieux Lyon,Beautiful view on your way from here to there,"I don't know that I'd consider this view a 'destination,' but it is beautiful. it reminds this American Southerner of how lovely a city view of rooftops can be ... it's much different than my view of rolling hills and kudzu. But that's precisely why I travel. :)","Written January 2, 2020"
France,Vieux Lyon,A Must See,The cobble streets and cute little shops are the just the start. Old Lyon is charming and will take you back in time. This section of the city is a must see when visiting.,"Written January 1, 2020"
France,Vieux Lyon,Explore outside Rue St Jean and discover award winning hot chocolate,Everybody concentrates on Rue St Jean. Tourists love it there. But the award winning and best hot chocolate I've ever had is situated just one street back from it. They proudly display the award in the shop front. You cannot miss it.,"Written December 30, 2019"
France,Vieux Lyon,Beautiful on the eyes and the taste buds,"A trip to lyon is not complete without a strong through the old part of town. Many delicious restaurants to choose from or try a few.
Plus we found an amazing assortment of boullangeries selling the most delicious praline delicacies. Yum","Written December 30, 2019"
France,Vieux Lyon,Must see!,"On the one hand, the area is very quaint with the older buildings, traboules, shops, restaurants, cafes. On the other hand, it is packed with tourists! Nonetheless, I give it a 5 rating, as it is a must see in Lyon.","Written December 26, 2019"
France,Vieux Lyon,Very beautiful view from top of old city,I went to the cathedrale saint jean baptiste by walk and watched the beautiful vieux lyon that was in calm and one of the most attractive place,"Written December 25, 2019"
France,Vieux Lyon,Must visit if you are in or pass-by Lyon,"A great place for food, culture, and shopping. It is very pedestrian friendly and you can literally walk all around.","Written December 11, 2019"
France,Vieux Lyon,Interesting old town,"Narrow streets, old buildings, do visit the silk museum, it is a small shop with a collection of old machines, no obligation to buy, but the ladies will be tempted. A good selection of restaurants at reasonable prices, for France.","Written December 7, 2019"
France,Vieux Lyon,Old beautiful historic Lyon,"Old beautiful and historical Lyon is worth a walk.
Narrow streets and interesting cafés, bars, bistrôs, and shopping.
Cobbled stones streets.
Interesting history of buildings and monuments",
France,Vieux Lyon,Such a Great Place to Walk Around,"There are so many wonderful things to see in Vieux Lyon, in terms of churches, historic buildings, charming cobblestone streets and little squares. There are lots of traditional bouchons to eat at and traboules to find and explore. It is our favourite part of Lyon. There is also the Fourviere Basilica and the Roman Theatre Ruins. Take the Funiculaire! And eat at a bouchon. Visit the Cathedral St. Jean. Walk along the river. Find the mural peints. Great walking area and so close to public transport as well. It's the best part of Lyon.",
France,Vieux Lyon,Beautiful area,Lots of wonderful places to eat and stop for a drinks. Slow walks to many interesting places to visit. You will not be disappointed if you stay in old town.,"Written November 17, 2019"
