country_name,place_name,review_header,review,written_date
Germany,Zoo Leipzig,A complete day of joy!,"Beautifull place, excelent for a family day. You can find all the facilities you might need. The gift store is also a great place to have a memory of the day.","Written May 29, 2015"
Germany,Zoo Leipzig,Zoo with one year old and 3 year old,"super Zoo with facepainting, great playgrounds and petting zoo.

My children really loved going here I think they enjoyed the boat themed playground the most.

Unfortunately we did forget to ride the camel.

The food wasnt all that wich is common in zoo's.

It was a great day for the kids.","Written May 29, 2015"
Germany,Zoo Leipzig,One of the few zoos that doesn't give me a totally bad conscience,"While I usually have a very bad conscience when going to the zoo, seing the animals in such horribly confined spaces, Leipzig Zoo gives a certain feeling that the animals might not be as totally bad off. Most of the compounds are huge and very diverse in landscaping (e.g. the islands, rivers and trees of the great apes or the large savanna compound).
For me especially the apes and the behavioral studies the conduct on them there were the most interesting as you seldomly get all the great apes together in one place (orang-utans, chimpanzees, gorillas and bonobos).
The rainforest globe was wunderful too (though the boat-tour was a little bit too ""Disney"" for me).
Entry is not cheap but worth it (we spent more than 4 hours in the zoo) and definitely necessary to maintain the well designed compounds.","Written May 22, 2015"
Germany,Zoo Leipzig,Great day out!,"Don't make the same mistake we did and think you can fit this in during the last few hours before getting back on the train! We thought 3 hours would be plenty of time, but ended up rushing through the last section. So much to see. It's well laid out, with each area representing a continent. Gondwanaland is an absolute treat, and the boat ride is a nice little touch. Lots of people, even more kids, but most of the time it's not a problem. A great place to visit!","Written May 17, 2015"
Germany,Zoo Leipzig,365 days of the year are worth to visit this zooo,"We have spent in the ZOO one day in December. Even it was chilli day, we have spent it in a good mood in the beautiful area of Leipzig.","Written May 16, 2015"
Germany,Zoo Leipzig,One of the best,,"Written May 16, 2015"
Germany,Zoo Leipzig,Not a patch on the Berlin Zoo,I did not like the ambience or the crowded nature of the place. The animals seemed more restricted than most modern zoos. Don't bother go to the one in Berlin,"Written May 6, 2015"
Germany,Zoo Leipzig,A super day out.,"Comfortable shoes are a must and a camera for photo fans. You are ready for a super day of elephants, penguins, giraffes, zebras and lots of entertaining apes. The Gondwanaland is a great extra. There is a lot of ongoing work so in a year or so it will be Even more attractive.","Written April 23, 2015"
Germany,Zoo Leipzig,Nice size zoo - expansions will make it better,"The zoo is large and has a nice variety of animals to visit. A lot of construction/modernization is on-going, so the zoo will be even better once all of it is complete. Really loved the primate enclosure.","Written April 19, 2015"
Germany,Zoo Leipzig,Beautiful zoo with great potential,,"Written April 19, 2015"
Germany,Zoo Leipzig,A great Zoo,"A large, very good and well-maintained Zoo. All the usual animals but some were not to be seen - perhaps as it was a cold wet day. Of particular note is the Jungle Dome which is like a much larger Eden Project only with animals! Also a very good Aquarium. The only small downside is that refreshments seemed overpriced compared with restaurants/cafes in Leipzig but then the cost of entry is very reasonable.","Written April 4, 2015"
Germany,Zoo Leipzig,"Great visit, highly recommend","One of the best zoo's I have visited. Albeit off season, but you can see that they are preparing for summer with re-planting and constructions. With the construction going on some areas were off limits but it doesn' spoil the day. The whole place is very well laid out and sign posted. The dome i was most impressed with, it is however hot and humid in there so be aware if you don't like that. There is a boat ride around the dome, the animals are free to roam, there are lovely colourful birds flying around and you can do a tree top walk. There is also a gift and food shop\bar. The rest of the animals had large enclosures and looked pretty happy. The only disappointing thing was the elephants didn't look happy or look like they had enough room, but there is construction next to them so I hope it is an add on for them. The one lion we saw also look lonely but did have a large space. The zoo overall was a good experience and would recommend it and wearing flat shoes for the walk.",
Germany,Zoo Leipzig,Fun on a sunny morning,"Easy to walk to from my hotel, and well laid out with plenty of signs. A variety of animal 'kingdoms' to visit, but actually not all that many animals when I was there - were they all indoors for the winter? Fairly natural surroundings for the animals, just a bit dated. A good value buffet lunch in the savannah section.","Written March 16, 2015"
Germany,Zoo Leipzig,Very Good but huge amount of building work in progress,"Stuck in Leipzig for the weekend and as a keen animal lover I decided to visit the Zoo. Overall the experience was good but with a few minor disappointments. Large areas of the park presently have construction work and areas are closed off and, on the day I visited it would seem the big cats were people/camera shy and didnt want to be viewed.
The indoor dome area is excellent but be prepared its very hot and humid and you will sweat. Clearly there is a very successful breeding program with a number of animals with young. On the Sunday I visited it was very very busy I think in part to the fact it was a very nice day and I queued for quite sometime for entrance only to discover I could have got in much quicker with some local knowledge. TIP FOR VISITORS: Dont queue for the Left hand kiosk go to the right, walk past the line further inside and you will find 6 more kiosks where to pay with small queues. I would also suggest you wear very comfortable shoes as you will walk much further than anticipated if you see everything.","Written March 8, 2015"
Germany,Zoo Leipzig,Excellent zoo,,"Written March 8, 2015"
Germany,Zoo Leipzig,Lovely place,"It took us about 3 hours to tour the place. The map you are given at the entrance makes it really easy to get around. The zoo is divided into 6 theme worlds ,each of which presents a unique set of wildlife. The animals live in a spacious environment, seemingly close to their natural habitats. The zoo houses a lot of rare and endangered species. There are also restaurants and cafes distributed conveniently in each section of the park. I can firmly say that our visit was worth the time!",
Germany,Zoo Leipzig,Nicely advertising,This zoo is different from anyother zoos I've visited. The animals seemed pretty happy to be in cages for our good entertainment. Of course it is not the kind of activities that is gonna make you a more cultivated person; but it is funny (especially the bonobo part) and easy to take. The place offers good curry würste and delicious cheesecakes.,"Written February 23, 2015"
Germany,Zoo Leipzig,The most impressive zoo I've seen,"Huge place and all so natural, all animals in their habitat, places to take a break or eat. A special part of the zoo is Amazonian sector with tropical climate, rivers an man made jungle.","Written February 21, 2015"
Germany,Zoo Leipzig,The wonder of the world in some square kilometers,"My wife and me we love all kinds of animals, wild or house-type, birds or cats or fishes, African or Australian or South-American, thick od thin, small or huge, black or green or multi-colored, hungry or satisfied, shouting or being silent.
The zoo in Leipzig is a wonder-world with so many fantastic houses, gardens, facilities for a huge amount of animals all over the planet. Already the entrance is often shown on TV, the gardens are in great shape, the housing-facilities are very modern, even humidified, artificial jungle-athmospheres are in there with original plants, stones and all kinds of jungle animals in the air, on the plants and in the water. After the first time being there we bought lots of souvenirs in the gift shop and promised to come back once during summer time - there is much more to explore then and are even hardly can wait for this time to come.","Written February 18, 2015"
Germany,Zoo Leipzig,Open space,Very nice ZOO with thematic section. I like the most the Latin America part with free lizard and boats. Also elephant section is beautiful. Really nice for a walk. I think ticket costs around 14EUR.,"Written February 14, 2015"
Germany,Zoo Leipzig,Brilliant,"An absolutely outstanding zoo with its tropical dome the undoubted highlight. The staff are caring and diligent and the zoo is set in attractive, open parkland, offering the opportunity to see an impressive range of animals - many highly endangered, such as the Amur leopard - in very attractive surroundings. Wonderful day out.","Written February 11, 2015"
Germany,Zoo Leipzig,The best zoo I've ever been to!,"We were in Leipzig for two days, and believe it or not, we went to Leipzig Zoo both days.

First of all, we didn't realize how big it was. There was some construction going on by the entrance, so my first impression wasn't so good. But once we discovered the tropical parts of the zoo and the number of animals you can see in one place, we were speechless.

I've been to open a safari park in England, and the gorgeous zoo in Sydney, Australia; but neither of them can race with Leipzig zoo.

The amount of different plants, the variety of animals, the number of cafes across the zoo was mesmerizing.

If you ever go there, leave enough time to do the mini boat trip in the last and the largest tropical area of the zoo. It's beautiful.

It was also unique to examine tropical plants and animal without being hassled by mosquitoes or other bugs! Leipzig Zoo is a genuinely unique place.","Written January 28, 2015"
Germany,Zoo Leipzig,Beautifull zoo,"Nice zoo, plan at least a whole day to visit. We visited in the winter (January) but there was enough to see.
Also go to the tropical part. The boat-trip is a surprise :)","Written January 27, 2015"
Germany,Zoo Leipzig,Something's happening at the zoo,"Big, modern and diverse! On a cold january morning we visited the zoo led by the foorprints of different animals cemented in the pavement. This zoo is transferring from an old classical city zoo to a very modern one, so lots of building is going on. The finished parts are beautiful, the elefanthouse is a good example (with a pool!), even beter is Pongoland (domain of monkeys and apes) and the best is Gonwanaland a purpose build climate neutral building mimicking a tropical forest, brilliant!",
Germany,Schnoor Viertel,Nice neighborhood,Really beautiful and well preserved neighborhood from the medieval time. Really worth a visit if you are in Bremen. It is quite close to the center.,"Written August 6, 2021"
Germany,Schnoor Viertel,Little arty streets,"Loved exploring the little streets in this quarter. Lots of arty shops, you'll always find something interesting to look at.

I believe when every cafe/restaurants/bars/shops are allowed to open again, it will be very nice to wander around these streets.",
Germany,Schnoor Viertel,Charming area,Most of the shops very touristy but this is a charming area to stroll through with some good places to eat.,"Written October 25, 2020"
Germany,Schnoor Viertel,Lovely viertel,Quite a remarkable experience to walk through the narrow streets of this quarter. You will find really creative shops and nice places to enjoy a glass of Riesling,"Written September 25, 2020"
Germany,Schnoor Viertel,Lovely little quarter with nice shops and cafes,"Is a nice place to spend a few hours leisurely strolling and enjoying some nice cakes and coffees or teas, lots of cafes offering good teas due to the Frise Tea culture, and the handycrafts and arts are nice to see. But if you are looking for postcards it is slightly cheaper in Böttcherstraße",
Germany,Schnoor Viertel,Nice,The area is quite nice but also quite small. It shouldn't take you more than 15 min to see it all. Still worth seeing though :),"Written August 11, 2020"
Germany,Schnoor Viertel,A quaint area,Schnoor Viertal is a lovely quaint area to relax and shop - however in our case to enjoy a some lovely ice-cream,"Written August 5, 2020"
Germany,Schnoor Viertel,A very cosy area,"A very cosy area, with nice shops etc. The atmosphere is very nice, so it feels lijkt being there in the old days. All is well-preserved.","Written July 31, 2020"
Germany,Schnoor Viertel,nice little streets,in this area are nice little streets with noumerus of narow streets with tiny old beautiful hauses. with character,"Written July 17, 2020"
Germany,Schnoor Viertel,Zipped history,"A beautiful street full of history. Entering the street from the main city square, you are entering the time portal and are being transfered to mideval times. Placed in great preserved buildings you can find museums, restaurants, hand made candy shops, soap shops, souvenir shops...","Written May 16, 2020"
Germany,Schnoor Viertel,Nice neighborhood,"Ironically is the Schnoor Quarter, in the past the poorest part of Bremen, nowadays the most beautiful, charming and picturesque place in the city. There is a lot of little stores selling souvenirs, hand made staff and jewelry or antiquities, cafes and restaurants. Although it can be very crowded at times it is still enjoyable. What I didn't like were signs at all the restaurants and cafes that the toilets are for guests only. Although I was allowed to use it in one of restaurants when I asked I found the signs very unfriendly. Why not to allow to use them for a fee at the place with lack of other possibilities? There are cities where it works well, in Bremen could as well.",
Germany,Schnoor Viertel,Beautiful street,A beautiful street with many interesting shops and eateries in Bremen's old town. There are lots of tourists in summer and it does get a little crowded.,
Germany,Schnoor Viertel,Charming fairy tale cobbled street!,"This is a long, like string, street with a fairy tale small picturesque houses. You will find here many charming coffee shops, restaurants and boutique shops. It is crowded here so go Sunday morning when this place is deserted. Must visit when in Bremen!",
Germany,Schnoor Viertel,14th Century,A fairytale place with many quaint stores and a lovely atmosphere. Beautiful sites that are historically inclined. Just lovely.,"Written January 13, 2020"
Germany,Schnoor Viertel,Quaint and Mesmerizing District,"I visited here when my mom took me walking around Bremen. Many shops and different cafes to go to and just a lovely atmosphere. One of my favorites is the paper model store filled with models for all ages and experienced people. Great for a leisurely stroll during the day and I advise taking your time and look in some shops that you think are interesting also breath in the historic part of it, surviving World War Two it is a thing the world would definitely miss without.","Written January 9, 2020"
Germany,Schnoor Viertel,Cozy,A very cozy tourist trap :-) Lovely small streets with a lot of small shops and cafe’s. A must see when in Bremen,"Written December 30, 2019"
Germany,Schnoor Viertel,Amazing Historic Area,"We visited on a busy weekend. However, there was a downpour just before we arrived so that must have cleared the streets somewhat and made everything glisten. Our hosts knew the city but, if it weren’t for them we might still be wandering the labyrinthine streets with open jaws staring at the amazingly quintessential historic German architecture. The place is gorgeous and I would have loved to spend more time there.","Written November 21, 2019"
Germany,Schnoor Viertel,Really lovely atmosphere,"If you want to visit that cozy places of Europe, Schnoor is the place to go. However, take into account that prices here are really high. Consider taking some foods with you.",
Germany,Schnoor Viertel,Short walk from old town.,The Schnoor covers a relatively small area and is easy to explore. Nice shops and restaurants. You can also walk to the Weserpromenade which is about a 20 minute stroll from the Schnoor (look for a pedestrian underpass at corner of Stavendamm and Martinistrasse).,
Germany,Schnoor Viertel,WONDERFUL,"Just loved this quaint old town, the gorgeous buildings, narrow cobbled streets and ally way. Variety of shops and restaurants. Worth seeing.","Written October 16, 2019"
Germany,Schnoor Viertel,Charming,,"Written October 16, 2019"
Germany,Schnoor Viertel,Charming...,"I came here as part of a guided walking tour. It's an older, and simply charming, part of the city. Well worth visiting.","Written October 6, 2019"
Germany,Schnoor Viertel,A charming section of the city,"There’s nothing too special in this area but I recommend it because it’s very charming. There are a lot of small cafes and restaurants that serve German traditional foods.
There are also a few local candy shops and you can look at the different little houses in this part of town.

In the summertime, cafes stay open until midnight","Written October 5, 2019"
Germany,Schnoor Viertel,Lovely old charming buildings,We love this old heritage and well preserved area of Schnoor in the center of Bremen. It has many nice shops and cafe and beautiful old half timbered buildings. Just 100 m walk from the main square. Don’t miss,
Germany,Schnoor Viertel,Delightful charming place,"This is one of the must see places in Bremen.
It’s a really lovely area which is an old part of the town that has old small houses, narrow streets, restaurants and various tourist shops.
It’s nice to wander round the little lanes and look at the interesting architecture and soak up the atmosphere.
I highly recommend a visit.",
Germany,Schnoor Viertel,Oldest part of Bremen you need to visit,"Being in the old center of Bremen we visited the Schnoor; the oldest part of the city.
Small streets, tiny shops and places to eat or drink. We particularly enjoyed in this area the different art shops and galleries. Don’t forget to spend one or two hours in this part of the town on walking distance of the old town hall!","Written September 16, 2019"
Germany,Schnoor Viertel,"Nice old town, but very small","Schnoor is definitely worth a visit, but it is so tiny that you have explored it within no time (at most 2 hours). So, it is very nice, just not big enough to really entertain you for any significant amount of time.","Written September 11, 2019"
Germany,Schnoor Viertel,Nice place,"Nice to walk around here, have a coffee or few beers at Little Mary's Irish pub, there is also a christmas shop open all year and a candy shop","Written September 6, 2019"
Germany,Schnoor Viertel,Cute Neigbourhood,"Nice small colourful houses, narrow streets and cute shops. Also you can fins the Xmas shop open all year around.","Written September 4, 2019"
Germany,Schnoor Viertel,Something very different,Schnoor is a criss cross of lanes and less lined with little 15th and 16th century houses. We saw the area at the end of a walking tour on the old town of Bremen. It was a vision into the feeling of the city in the distant past.,"Written September 1, 2019"
Germany,Schnoor Viertel,Schnoor is nice,Lovely area just to take your time to wander around. Interesting little streets with shops and pubs all over.,"Written September 1, 2019"
Germany,Schnoor Viertel,Must see in Bremen,"When in Bremen make sure you visit this area, it is just off the market square and full of tiny alleys that support shops an restaurants, worth the walk, is only short but nice.","Written August 29, 2019"
Germany,Schnoor Viertel,Family visit,Had such a great time visiting this area! Go early and during the week if you can! The historical museum is a must see! Great for kids and adults!,
Germany,Schnoor Viertel,Worth visiting,"Lovely streets with small shops and when we were there live music in the street.
If you have the time just walk there and enjoy the old houses.","Written August 25, 2019"
Germany,Schnoor Viertel,Lovely,"An absolute must, while in town! The ideal time is after dark, reserve a couple of hours, have a dinner, a beer, a drink in one of its charming joints.","Written August 20, 2019"
Germany,Schnoor Viertel,Interesting,"You should not miss this cosy Schnoor area with its narrow streets and coloured houses, bars, restaurants and what have you. Nice for a stroll when in Bremen.","Written August 17, 2019"
Germany,Schnoor Viertel,small but nice to visit,"one of the last remains of old town after the second word wor. only few streets and houses but gastronomy and shops at higher quality.

don't miss the 356 days open x-mas shop and mini brewery","Written August 12, 2019"
Germany,Schnoor Viertel,A nostalgic Moment,"From the Centre of the municipal you see markings to direct you to the Schnoor area, old little small walkways with some real good restaurants coffeeshops you will find there. Also they have some fish restaurant there. Prices more expensive than on other restaurant, a tourist magnet","Written August 11, 2019"
Germany,Schnoor Viertel,Tour Schnoor,"Or Schnoor Tour if you prefer. A very pretty and old part of town between the main square and the river.

A magnate for tourists with little restaurants and gift shops. The warren of lanes and shopping opportunities are a must when in town.

A coffee and an ice cream at the very least.",
Germany,Schnoor Viertel,Beautiful location,"This is a district you'll never get tired to walk through. It is plenty of fashion, nice shops and great restaurants. At evening time it changes and gets romantic, with its warm lights and atmosphere","Written August 8, 2019"
Germany,Schnoor Viertel,Worth walking around,We went to check it out. It is cute as advertised. Disappointed by all the closed shoppes on a Sunday. We sat and drank Becks beer and enjoyed the nice weather. I would really like to go back and see it on a saturday around dinner time.,"Written August 5, 2019"
Germany,Schnoor Viertel,Stroll the Schnoor,A charming area of old houses and small shops selling a variety of interesting wares. Narrow alleys and street retain the atmosphere of the old town.,"Written July 25, 2019"
Germany,Schnoor Viertel,Pleasant stroll through old town,"Schnoor is a collection of narrow streets, cute shops, cafes and restaurants. Definitely worth a stroll.","Written July 24, 2019"
Germany,Schnoor Viertel,A great area to spend half a day,"We came here rather by chance, because our hotel nearby wr and we wanted to ""just stretch our feet a little"". This is one of the most beautiful old town districts of all and certainly an absolute highlight when you are in Bremen. Some buildings are from the 15th century and still perfectly preserved. A successful mix of private houses, small shops and restaurants tempts to spend a whole afternoon here. An absolute highlight.","Written July 23, 2019"
Germany,Schnoor Viertel,An insight to history,"Schnoor Viertel gives a lovely insight to how things were. Quaint, narrow, cobbled streets allow you to explore.","Written July 22, 2019"
Germany,Schnoor Viertel,A quaint place in Bremen - the Schnoorviertel,"A narrow street with a very romantic flair, little shops and restaurants. A must when you visit Bremen.",
Germany,Schnoor Viertel,A fairy-tale stroll,"It feels like entering a Grimm Brothers' tale, with its narrow lanes, thin half-timbered buildings, and fairy-tale atmosphere. Extremely attractive to mass tourists as well, and this is its weakness, but one can always find a secluded place where to sit and sip a lager or a nice cup of chai.","Written July 14, 2019"
Germany,Schnoor Viertel,Quaint little vicinity,"Quaint little vicinity. Stray from the main path, there are a lot of small streets not easily visible.","Written July 10, 2019"
Germany,Schnoor Viertel,Love this part,I had a short stay in Bremen and the most beautiful part if city is here. Very thight streets with really beautiful stores and cosy cafes. I like this place.,"Written July 10, 2019"
Germany,Schnoor Viertel,Make sure to visit,"The nicest neighborhood in Brenen, close to the city center. Make sure to visit if in Bremen, just to walk or stop to eat.","Written July 7, 2019"
Germany,Schnoor Viertel,,"The nicest neighborhood in Brenen, close to the city center. Make sure to visit if in Bremen, just to walk or stop to eat.","Written July 7, 2019"
Germany,Schnoor Viertel,Worth the visit!,"Definitely go to the old town of Bremen. It was one of the few areas that was still standing when Bremen was bombed in WWII. It now is a very cute area with shops and restaurants. Worth a wander. We did it by ourselves but they do have tours that might offer more background info. The shopping is quite varied linen, toys, candy, specialty etc. plus they have lots of restaurants tucked into corners here and there. Enjoy!","Written June 30, 2019"
Germany,Schnoor Viertel,Lovely place,A quaint little walkway with lovely cute shops. When visiting Bremen this is a must. The shops sell wooden toys and lots of craft things. Cobbled Street may be difficult for people with disabilities. Good walking shoes needed,"Written June 25, 2019"
Germany,Schnoor Viertel,nice walk,"A must if you go to Bremen. It is a cosy area/street with many stores, places to eat, no cars allowed. Close to old town, a 10 minutes walk.","Written June 23, 2019"
Germany,Schnoor Viertel,Great historical area,"One of the nicest area in Bremen. It is all about small pathways, small shops and small restaurants. Mainly car free area.",
Germany,Schnoor Viertel,Stepping back in time,It's like stepping back in time where people living so close to each other still new each other. Beautifull little shops and coffee/tee/ chocolate shop not to be missed.,
Germany,Schnoor Viertel,Very cute place,Feels like walking through the middle ages just off the city center of Bremen. A must to walk through this narrow streets and several and different types of restaurants. Some belonging easily to to 20 of Bremen,
Germany,Schnoor Viertel,A Delight,"Underrated little district of wonderful(mostly) medieval houses. Loads of character. Artisan shops, cafes and restaurants.","Written June 14, 2019"
Germany,Schnoor Viertel,Squizing into small colorfull path,"Is a very nice neighbour with colour houses and nice shops. Highly recomended to have a walk there and then go to the river border.
Unfortunatelly it is not available for low movility persons.","Written June 10, 2019"
Germany,Schnoor Viertel,Idyllic medieval street,This is middle age idyl carefully fueled by tourist- oriented shops and intriguing detours into even smaller walkways with even more cute places of interest. Not to miss while in Bremen!,"Written June 5, 2019"
Germany,Schnoor Viertel,Our whole family loved it,Fun touring around Schnoor. The entire family loved all of the unique and charming streets. The whole area seems out of a fairy tale,
Germany,Schnoor Viertel,A must,"This area of Bremen is an absolutely must to visit. Just strik Alonso and enjoy the pleasant atmosphere. Interessant old architecture, shops and restaurants.","Written May 20, 2019"
Germany,Schnoor Viertel,My favourite part of Bremen,"This was definitely my favourite part of the city, especially before 10am when the shops and restaurants were opening and other tourists were not yet there. But even during the day on a Saturday it didn't get too crowded. Sadly it's not very large, but the several streets it comprises are beautiful.","Written May 11, 2019"
Germany,Schnoor Viertel,It’s so pretty and quirky.,I went early in the morning it was good to walk around before the crowds descended. Shops open around 10-11am at weekends,
Germany,Schnoor Viertel,Recommend,"It’s a very nice city many shooping centres and lots things to see , and they got a nice christmas market in december.","Written April 13, 2019"
Germany,Schnoor Viertel,Not what we expected,"We first visited the famous medieval quarter of Bremen on a rainy Saturday evening in February expecting it to be very lively and full of nightlife. But to our disappointment almost nothing was going on. Apart from a few restaurants and a smokers cafe most places were (already?) closed or almost empty.

We returned the next day to have a closer look at the many beautifully restored old houses (mainly from the 17th and the 18th century) and the picturesque narrow streets and alleys but we didn’t warm to the Schnoor. It’s an extremely touristy neighbourhood, no-one seem to be living there. It lacked the village atmosphere we had hoped for.",
Germany,Schnoor Viertel,Must see,From würde eher youre coming...it is a must to Go there...the small streets which are more a path...some small stores with artifical nice Things...a pub...some beer...some local food,"Written March 18, 2019"
Germany,Schnoor Viertel,Beautiful place,Such a beautiful quarter with many lovely old buildings. Took so many lovely photos here! So many lovely alleys to wander around.,"Written March 1, 2019"
Germany,Schnoor Viertel,Wonderful,"The Schnoor is Bremen's oldest viertel (neighborhood), whose narrow streets are nicely packed with little and centuries old houses, where fishermen, tradesmen and craftsmen used to live and/or work.

What once was a pretty poor area turned into one of the city's highlights as these houses have been lovingly restored and today serve as shops, artisan studios, cafes and restaurants.

A place to go, even in a rainy day.

Curiosity: the name of the quarter may allude to the fact that the houses are lined up like pearls on a string, since Schnoor is the Low German word for Schnur (string)",
Germany,Schnoor Viertel,Quintessential German Old Town,"I am kid of bias to this area because ancestors on my dad's side had a house on Stavandamm. But even without being attached to the area that way, it is still one of my favorite places in Bremen. The shops and cafes are cute and fun to window shop. Walking the tall narrow alleyways is a hoot. Make sure to walk down the side alleys also.",
Germany,Schnoor Viertel,"Beautiful, charming place","Schnoor, a medieval neighborhood, which is the only survivor of the WWII destructions. Walking along its narrow streets we admired the nice small medieval houses, which looked even better on this sunny day.","Written February 6, 2019"
Germany,Schnoor Viertel,Small but perfectly formed,"This area is a photographer's dream. So pretty, so quaint and so interesting. Lots of little interlocking lanes full of shops and cafes/bakeries. I paid a couple of visits as close to main attractions - going into cafe Troike on my last visit. It's a bit like Brighton's Lanes meets the town of Rye meets York's Shambles - lovely and a must. And all free!","Written February 3, 2019"
Germany,Schnoor Viertel,Cute flashback in time,"Schnoor Viertel is a cute place to shop and enjoy traditional German architecture. We visited on a cold, wintery day and made up for the chill in the air with a nice, hot glass of gluhwein with schuss (hot wine with a shot of amaretto) at a cafe tucked into one of the narrow streets. Be prepared to empty your wallet at the cute stores and to squeeze into the smallest streets you've ever seen. Not enough for a full-day visit, but a perfect addition to a stay or stop in Bremen.","Written January 24, 2019"
Germany,Schnoor Viertel,Nice for a stroke,The Schnoor is one of those middle aged places that never change. Like the shambless in York it really breathes middle ages.,"Written January 8, 2019"
Germany,Schnoor Viertel,A must visit,Such a beautiful neighborhood... beautiful history behind it.. beautiful small houses and shops... you walk in these small street and you feel the history of each house!!! Just LOVED the visit,
Germany,Schnoor Viertel,Lovely old quarter,The old buildings are quaint and the narrow streets make it easy to imagine what it must have been like to live in Bremen in the olden days. Definitely an area to visit and not rush through.,"Written December 30, 2018"
Germany,Schnoor Viertel,Beautiful,"The Schnoor district of Bremen contains multiple small houses and local shops which are quite quaint.

We took a stroll through the narrow streets and stopped for a coffee and slice of homemade cake which was superb, while a local played Christmas songs on an acoustic guitar outside.

Beautiful, historical and well worth a visit if you like history or midieval German architecture.","Written December 26, 2018"
Germany,Schnoor Viertel,Very beuatiful,"Very beautiful little part of the city easy and interesting to walk. For cake and coffee try ""Katzen Cafe"".","Written December 25, 2018"
Germany,Schnoor Viertel,Fantastic,"Narrow streets,small houses, testaurants,bars,cafes.
Both historical and attractive.
Must see and drink a cup of cofee on the streets.","Written December 12, 2018"
Germany,Schnoor Viertel,A must to visit!,"A little small town in the center of the city and in the middle of the buildings. The jewel of Bremen, old fairytale houses, narrow streets and many small shops to buy souvenirs and antiques","Written December 12, 2018"
Germany,Schnoor Viertel,Medieval neighborhood having survived WWII,"Book into this delightful little house for a wonderful breakfast - freshly baked rolls warm from the oven accompanied by cheese, ham, eggs and butter which tastes like cream, all washed down by excellent coffee or a wide range of teas - our favourite is called Fairy Flowers which goes with the fairytale ambience of this lovely place.","Written December 10, 2018"
Germany,Schnoor Viertel,Arty and crafty,Great area in Bremen lots little shops and narrow streets worth a meander about you will find it very eclectic,"Written December 5, 2018"
Germany,Schnoor Viertel,Original And with a taste of real hanseatic life,"Great district in the city center with small shops, crafts, art galleries, small restaurants and coffee shops. Great for cute photos, walks and souvenir purchase.",
Germany,Schnoor Viertel,So Charming!,Do NOT miss this beautiful neighborhood. Take a guided tour to learn about the history of the area. Then take some time for shopping and grab a coffee and cake at the Cat Cafe.,"Written December 3, 2018"
Germany,Schnoor Viertel,Loved this fairy tale old town!,"Visited Bremen last winter for the Christmas market and ended up spending a good amount of time in the quaint neighborhood of Schnoor Viertel. Beautiful architecture, narrow streets, nice restaurants and shops.","Written November 29, 2018"
Germany,Schnoor Viertel,Historic part of Bremen which is well worth a visit,"Schnoor is the oldest part of Bremen and is only a few minutes walk from the city centre. It is over 500 years old. We visited on a cold November afternoon, when the area was busy, but not uncomfortable. It has very narrow streets with a patchwork of houses. The whole area is very atmospheric, with lots of arts and crafts shops and places to eat and drink.

If you are planning to visit Bremen, set aside an hour or two to explore this fascinating part of the city.","Written November 19, 2018"
Germany,Schnoor Viertel,Very interesting area,"This area of Bremen is easily reached from the Rathaus. Only a five minute walk. You can walk round the whole area in about 90 minutes but there's a lot to see and appreciate. Yes, quite narrow streets and does get busy but well worth the visit - there are plenty of shops and cafes. A must do if in Bremen","Written November 16, 2018"
Germany,Schnoor Viertel,2018 Holiday,"Great to see the oldest part of town has not changed. great little shops, cafe and even a Christmas Shop.
Beware it can get very busy.","Written November 15, 2018"
Germany,Schnoor Viertel,Lovely old part of Bremen,"This is the oldest part of Bremen, full of narrow streets and small shops. The architecture is charming; most of it old, but some new designs as well. Many of the shops sell touristy things, but you can find much better quality without much trouble. There are many good restaurants, mostly serving traditional German food.","Written November 12, 2018"
Germany,Schnoor Viertel,Wonderful area,We wandered about this beautiful area this morning and it was really quiet. Little alleyways and cobblestone streets wind their way around stunning old buildings and quirky shops. Lovely looking cafe's and restaurants too. The church is also beautiful and worth going inside. Beautiful area and worth spending time exploring all there is to offer.,"Written November 7, 2018"
Germany,Schnoor Viertel,Perfect Breakfast!,"Book into this delightful little house for a wonderful breakfast - freshly baked rolls warm from the oven accompanied by cheese, ham, eggs and butter which tastes like cream, all washed down by excellent coffee or a wide range of teas - our favourite is called Fairy Flowers which goes with the fairytale ambience of this lovely place.","Written November 6, 2018"
Germany,Schnoor Viertel,Pleasant if crowded,"The end of October sees Bremen's Frei Markt, a 900+ years old fair.....once a major trading event, now a huge funfair. The town was very busy with German tour parties who would then go on to the fair (it was also a Saturday). The area was very, very busy.
The narrow streets and lanes have some interesting half-timbered houses, and if this is your first visit to Germany, look really interesting. Travel about a little, and they turn out to be less so. The shops are middle to upmarket tourist havens, and if that is your thing, fine.
There are one or two restaurants/pubs in the area, but after entering one and seeing the crowd and its disorganised staff, we gave up...fortunately finding a superb one just at the fringes of the area. Surprisingly quite a few cafés seemed quieter, but looking at what was on offer, we realised that many are not that good, and the Germans know that. So choose carefully.
So for an introduction to what an older city looked like in 400 years ago, it is a good starting point.","Written October 27, 2018"
Germany,Schnoor Viertel,Very nice place,"This Schnoor district is very uncommon place, with narrow winding streets
It's really nice to stroll around, visit artisan shops and boutiques, nice restauants.
Seems to be out of time!",
